code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
8697,日本取引所グループ,その他金融業,2274.0,2250,3.43,5.0,5,配当利回り／自己資本比率／流動比率／1株配当の推移／配当性向,0,2026-09-24 17:38
8698,マネックスグループ,証券、商品先物取引業,716.0,835,4.31,4.5,5,自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-24 17:38
8700,丸八証券,証券、商品先物取引業,2130.0,2128,4.69,7.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
8704,トレイダーズホールディングス,証券、商品先物取引業,1391.0,1408,3.31,5.5,4,配当利回り／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-24 17:38
8706,極東証券,証券、商品先物取引業,1872.0,1941,5.88,6.2,2,1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
8707,岩井コスモホールディングス,証券、商品先物取引業,4655.0,4740,4.94,5.0,4,自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4970.0,5217,2.81,6.2,2,配当利回り／自己資本比率,1,2026-09-24 17:38
8737,あかつき本社,証券、商品先物取引業,614.0,770,4.89,4.5,4,自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
8739,スパークス・グループ,証券、商品先物取引業,2629.0,2671,4.18,8.5,0,,0,2026-09-24 17:38
8747,豊トラスティ証券,証券、商品先物取引業,2322.0,3330,9.05,6.5,3,自己資本比率／流動比率／1株配当の推移,0,2026-09-24 17:38
8750,第一ライフグループ,保険業,1870.5,1918,3.85,7.5,2,自己資本比率／営業キャッシュフロー,0,2026-09-24 17:38
8769,アドバンテッジリスクマネジメント,サービス業,522.0,680,3.64,8.0,1,流動比率,0,2026-09-24 17:38
8789,フィンテック　グローバル,その他金融業,161.0,166,3.11,5.0,4,配当利回り／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
8793,ＮＥＣキャピタルソリューション,その他金融業,4210.0,4385,3.56,6.0,3,営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-24 17:38
8795,Ｔ＆Ｄホールディングス,保険業,4877.0,5088,3.36,3.1,5,配当利回り／自己資本比率／EPSの推移／営業キャッシュフロー／現金等,0,2026-09-24 17:38
8803,平和不動産,不動産業,2370.0,2536,3.72,6.5,1,自己資本比率,0,2026-09-24 17:38
8804,東京建物,不動産業,3293.0,4374,3.96,8.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-24 17:38
8835,太平洋興発,卸売業,793.0,1150,5.1,2.5,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
8844,コスモスイニシア,不動産業,1213.0,1369,4.37,5.5,3,自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
8850,スターツコーポレーション,不動産業,4745.0,5340,3.16,6.5,1,配当利回り,0,2026-09-24 17:38
8860,フジ住宅,不動産業,745.0,930,4.29,7.0,2,営業利益率／自己資本比率,0,2026-09-24 17:38
8864,空港施設,不動産業,968.0,1064,4.34,9.5,0,,0,2026-09-24 17:38
8869,明和地所,不動産業,807.0,1180,4.96,5.0,3,自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
8871,ゴールドクレスト,不動産業,3205.0,3575,4.99,5.5,3,EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
8876,リログループ,サービス業,2294.5,2282,3.27,5.0,4,配当利回り／自己資本比率／流動比率／EPSの推移,0,2026-09-24 17:38
8877,エスリード,不動産業,5230.0,7540,4.59,7.0,3,自己資本比率／営業キャッシュフロー／現金等,0,2026-09-24 17:38
8881,日神グループホールディングス,不動産業,660.0,823,5.61,7.5,1,営業キャッシュフロー,0,2026-09-24 17:38
8887,シーラホールディングス,不動産業,359.0,439,3.9,5.0,4,自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
8891,ＡＭＧホールディングス,不動産業,2086.0,2799,3.84,3.5,5,営業利益率／自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
8892,エスコン,不動産業,1103.0,1193,4.8,8.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-24 17:38
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,450.0,465,5.1,5.0,3,自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-24 17:38
8898,センチュリー２１・ジャパン,不動産業,1163.0,1159,4.82,7.0,2,1株配当の推移／現金等,0,2026-09-24 17:38
8904,ＡＶＡＮＴＩＡ,不動産業,821.0,865,4.64,5.5,4,営業利益率／自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-24 17:38
8908,毎日コムネット,不動産業,894.0,911,4.36,9.0,0,,0,2026-09-24 17:38
8914,エリアリンク,不動産業,895.0,1283,3.24,7.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
8917,ファースト住建,不動産業,1087.0,1260,3.96,7.0,3,営業利益率／EPSの推移／営業キャッシュフロー,0,2026-09-24 17:38
8923,トーセイ,不動産業,1717.0,1836,3.21,6.0,3,配当利回り／自己資本比率／営業キャッシュフロー,0,2026-09-24 17:38
8927,明豊エンタープライズ,不動産業,503.0,531,3.38,6.0,3,配当利回り／自己資本比率／営業キャッシュフロー,0,2026-09-24 17:38
8928,穴吹興産,不動産業,2304.0,2905,3.48,4.0,4,配当利回り／営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-24 17:38
8929,青山財産ネットワークス,不動産業,1368.0,2040,5.11,8.0,0,,0,2026-09-24 17:38
8931,和田興産,不動産業,1355.0,1773,5.16,7.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-24 17:38
8934,サンフロンティア不動産,不動産業,2400.0,2835,3.34,6.0,2,配当利回り／営業キャッシュフロー,0,2026-09-24 17:38
8935,ＦＪネクストホールディングス,不動産業,1986.0,2067,4.03,7.5,1,営業キャッシュフロー,0,2026-09-24 17:38
8945,サンネクスタグループ,不動産業,1089.0,1210,4.04,5.5,2,EPSの推移／営業キャッシュフロー,0,2026-09-24 17:38
8951,日本ビルファンド投資法人,J-REIT市場,119500.0,149300,4.14,6.5,3,流動比率／EPSの推移／配当性向,0,2026-09-24 17:38
8952,ジャパンリアルエステイト投資法人,J-REIT市場,113700.0,133700,4.49,7.5,2,流動比率／配当性向,0,2026-09-24 17:38
8953,日本都市ファンド投資法人,J-REIT市場,109800.0,124100,5.45,7.5,2,流動比率／配当性向,0,2026-09-24 17:38
8954,オリックス不動産投資法人,J-REIT市場,95300.0,107200,5.1,5.0,3,流動比率／配当性向／現金等,0,2026-09-24 17:38
8955,日本プライムリアルティ投資法人,J-REIT市場,94100.0,106600,4.56,7.0,3,流動比率／配当性向／現金等,0,2026-09-24 17:38
8956,ＮＴＴ都市開発リート投資法人,J-REIT市場,127400.0,144900,4.87,5.5,3,流動比率／1株配当の推移／配当性向,0,2026-09-24 17:38
8957,東急リアル・エステート投資法人,J-REIT市場,182700.0,210500,4.41,6.0,2,流動比率／配当性向,0,2026-09-24 17:38
8958,グローバル・ワン不動産投資法人,J-REIT市場,111800.0,143000,6.15,7.5,2,1株配当の推移／配当性向,0,2026-09-24 17:38
8960,ユナイテッド・アーバン投資法人,J-REIT市場,155000.0,186500,5.99,5.5,4,流動比率／1株配当の推移／配当性向／現金等,0,2026-09-24 17:38
8961,森トラストリート投資法人,J-REIT市場,71000.0,79800,5.14,4.5,4,流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
8963,インヴィンシブル投資法人,J-REIT市場,60800.0,68900,7.19,6.0,4,流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
8964,三井不動産商業ファンド投資法人,J-REIT市場,76100.0,95000,5.83,7.5,2,流動比率／配当性向,0,2026-09-24 17:38
8966,平和不動産リート投資法人,J-REIT市場,130800.0,157600,6.13,7.5,2,流動比率／配当性向,0,2026-09-24 17:38
8967,日本ロジスティクスファンド投資法人,J-REIT市場,92100.0,104100,4.77,7.5,2,1株配当の推移／配当性向,0,2026-09-24 17:38
8968,福岡リート投資法人,J-REIT市場,172500.0,192000,4.64,6.0,3,流動比率／配当性向／現金等,0,2026-09-24 17:38
8972,ＫＤＸ不動産投資法人,J-REIT市場,145700.0,178100,5.8,7.5,2,流動比率／配当性向,0,2026-09-24 17:38
8975,いちごオフィスリート投資法人,J-REIT市場,96800.0,99500,5.26,7.0,2,流動比率／配当性向,0,2026-09-24 17:38
8976,大和証券オフィス投資法人,J-REIT市場,306500.0,381000,4.68,7.0,2,流動比率／配当性向,0,2026-09-24 17:38
8977,阪急阪神リート投資法人,J-REIT市場,133100.0,177400,5.04,7.0,2,流動比率／配当性向,0,2026-09-24 17:38
8979,スターツプロシード投資法人,J-REIT市場,187500.0,211100,5.67,6.0,2,流動比率／配当性向,0,2026-09-24 17:38
8984,大和ハウスリート投資法人,J-REIT市場,113700.0,143200,4.64,7.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-24 17:38
8985,ジャパン・ホテル・リート投資法人,J-REIT市場,82600.0,89800,7.04,6.5,3,流動比率／1株配当の推移／配当性向,0,2026-09-24 17:38
8986,大和証券リビング投資法人,J-REIT市場,93100.0,115900,5.53,7.0,2,流動比率／配当性向,0,2026-09-24 17:38
8987,ジャパンエクセレント投資法人,J-REIT市場,132500.0,152600,4.65,7.0,2,流動比率／配当性向,0,2026-09-24 17:38
8996,ハウスフリーダム,不動産業,1047.0,1117,5.25,5.5,3,営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-24 17:38
8999,グランディハウス,不動産業,568.0,648,5.63,4.0,5,営業利益率／自己資本比率／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
9007,小田急電鉄,陸運業,1775.5,1800,3.38,4.5,3,配当利回り／自己資本比率／流動比率,0,2026-09-24 17:38
9021,西日本旅客鉄道,陸運業,3006.0,3354,3.24,5.0,5,配当利回り／自己資本比率／流動比率／1株配当の推移／現金等,0,2026-09-24 17:38
9025,鴻池運輸,陸運業,2940.0,3500,3.74,6.5,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
9028,ゼロ,陸運業,3340.0,4030,4.24,7.5,2,営業利益率／流動比率,0,2026-09-24 17:38
9029,ヒガシホールディングス,陸運業,1817.0,2162,3.41,6.0,3,配当利回り／営業利益率／流動比率,0,2026-09-24 17:38
9034,南総通運,陸運業,1684.0,1728,4.75,7.5,2,流動比率／1株配当の推移,0,2026-09-24 17:38
9039,サカイ引越センター,陸運業,3050.0,3020,5.7,8.5,0,,0,2026-09-24 17:38
9048,名古屋鉄道,陸運業,1860.0,1905,3.23,5.5,4,配当利回り／営業利益率／自己資本比率／流動比率,0,2026-09-24 17:38
9076,セイノーホールディングス,陸運業,2740.0,2779,4.45,6.5,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,907.0,1069,3.53,5.0,2,営業利益率／流動比率,0,2026-09-24 17:38
9101,日本郵船,海運業,7255.0,7490,3.3,3.5,6,配当利回り／営業利益率／流動比率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-24 17:38
9107,川崎汽船,海運業,3406.0,3497,3.52,6.0,2,EPSの推移／1株配当の推移,0,2026-09-24 17:38
9142,九州旅客鉄道,陸運業,3545.0,4074,3.42,6.0,3,配当利回り／流動比率／1株配当の推移,0,2026-09-24 17:38
9143,ＳＧホールディングス,陸運業,1492.0,1586,3.61,3.5,4,営業利益率／流動比率／1株配当の推移／現金等,0,2026-09-24 17:38
9201,日本航空,空運業,3084.0,3228,3.12,6.5,3,配当利回り／流動比率／1株配当の推移,0,2026-09-24 17:38
9216,ビーウィズ,サービス業,1708.0,1881,4.51,6.5,3,営業利益率／EPSの推移／配当性向,0,2026-09-24 17:38
9220,エフビー介護サービス,サービス業,1293.0,1270,3.86,6.0,2,営業利益率／EPSの推移,0,2026-09-24 17:38
9233,アジア航測,空運業,1162.0,1313,3.79,6.5,1,営業利益率,0,2026-09-24 17:38
9248,人・夢・技術グループ,サービス業,1681.0,1742,3.57,5.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
9264,ポエック,卸売業,1628.0,1773,4.61,4.5,5,自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
9268,オプティマスグループ,卸売業,413.0,445,4.36,3.5,5,自己資本比率／流動比率／EPSの推移／営業キャッシュフロー／現金等,0,2026-09-24 17:38
9274,ＫＰＰグループホールディングス,卸売業,1138.0,1131,3.52,4.5,4,営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-24 17:38
9282,いちごグリーンインフラ投資法人,J-REIT市場,30300.0,60300,11.68,4.5,4,流動比率／1株配当の推移／配当性向／現金等,0,2026-09-24 17:38
9284,カナディアン・ソーラー・インフラ投資法人,J-REIT市場,75000.0,97000,8.28,6.5,2,流動比率／配当性向,0,2026-09-24 17:38
9285,東京インフラ・エネルギー投資法人,J-REIT市場,39500.0,54000,7.89,5.5,4,EPSの推移／1株配当の推移／配当性向／現金等,0,2026-09-24 17:38
9286,エネクス・インフラ投資法人,J-REIT市場,44650.0,58900,8.28,4.0,5,流動比率／EPSの推移／1株配当の推移／配当性向／現金等,0,2026-09-24 17:38
9303,住友倉庫,倉庫・運輸関連業,4175.0,4225,2.46,4.5,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
9304,澁澤倉庫,倉庫・運輸関連業,2144.0,2106,3.73,5.5,2,営業利益率／流動比率,0,2026-09-24 17:38
9305,ヤマタネ,卸売業,2104.0,2828,4.04,5.5,3,営業利益率／自己資本比率／流動比率,0,2026-09-24 17:38
9306,東陽倉庫,倉庫・運輸関連業,2030.0,2149,3.94,7.0,1,営業利益率,0,2026-09-24 17:38
9310,日本トランスシティ,倉庫・運輸関連業,1408.0,1436,3.1,6.5,2,配当利回り／営業利益率,0,2026-09-24 17:38
9312,ケイヒン,倉庫・運輸関連業,2988.0,3350,3.67,5.5,2,営業利益率／流動比率,0,2026-09-24 17:38
9325,ファイズホールディングス,倉庫・運輸関連業,1066.0,1248,3.56,6.0,3,営業利益率／自己資本比率／1株配当の推移,0,2026-09-24 17:38
9332,ＮＩＳＳＯホールディングス,サービス業,682.0,713,3.67,5.5,3,営業利益率／1株配当の推移／現金等,0,2026-09-24 17:38
9340,アソインターナショナル,サービス業,826.0,835,3.39,7.5,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
9341,ＧＥＮＯＶＡ,サービス業,614.0,663,4.88,6.1,3,営業利益率／EPSの推移／配当性向,0,2026-09-24 17:38
9351,東洋埠頭,倉庫・運輸関連業,1930.0,2084,4.15,6.5,2,営業利益率／流動比率,0,2026-09-24 17:38
9360,鈴与シンワート,情報・通信業,2750.0,3115,4.36,6.0,1,流動比率,0,2026-09-24 17:38
9364,上組,倉庫・運輸関連業,4893.0,5816,4.29,9.5,0,,1,2026-09-24 17:38
9365,トレーディア,倉庫・運輸関連業,1660.0,1685,3.01,3.0,4,配当利回り／営業利益率／流動比率／EPSの推移,0,2026-09-24 17:38
9368,キムラユニティー,倉庫・運輸関連業,964.0,983,3.94,9.0,0,,0,2026-09-24 17:38
9376,ユーラシア旅行社,サービス業,848.0,955,5.89,5.5,4,営業利益率／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
9381,エーアイテイー,倉庫・運輸関連業,2335.0,2363,4.71,6.0,1,1株配当の推移,1,2026-09-24 17:38
9385,ショーエイコーポレーション,化学,750.0,836,4.67,6.0,2,営業利益率／EPSの推移,0,2026-09-24 17:38
9409,テレビ朝日ホールディングス,情報・通信業,3100.0,3570,3.23,6.5,2,配当利回り／現金等,0,2026-09-24 17:38
9414,日本ＢＳ放送,情報・通信業,963.0,1048,3.11,6.5,2,配当利回り／EPSの推移,0,2026-09-24 17:38
9416,ビジョン,情報・通信業,1072.0,1320,5.41,8.9,1,配当性向,0,2026-09-24 17:38
9417,スマートバリュー,情報・通信業,328.0,463,3.05,2.8,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
9432,ＮＴＴ,情報・通信業,174.9,177,3.09,6.0,3,配当利回り／自己資本比率／流動比率,0,2026-09-24 17:38
9434,ソフトバンク,情報・通信業,246.3,248,3.58,6.5,2,自己資本比率／流動比率,0,2026-09-24 17:38
9438,エムティーアイ,情報・通信業,601.0,803,3.33,6.5,3,配当利回り／EPSの推移／営業キャッシュフロー,0,2026-09-24 17:38
9441,ベルパーク,情報・通信業,3075.0,3085,6.05,7.0,1,営業利益率,0,2026-09-24 17:38
9445,フォーバルテレコム,情報・通信業,545.0,591,5.13,6.0,3,営業利益率／自己資本比率／流動比率,0,2026-09-24 17:38
9446,サカイホールディングス,情報・通信業,690.0,740,5.21,6.5,2,自己資本比率／流動比率,0,2026-09-24 17:38
9450,ファイバーゲート,情報・通信業,787.0,801,3.42,6.0,2,配当利回り／流動比率,0,2026-09-24 17:38
