code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
8737,あかつき本社,証券、商品先物取引業,615.0,770,4.88,4.5,4,自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
8739,スパークス・グループ,証券、商品先物取引業,2683.0,2671,4.1,8.5,0,,0,2026-09-25 14:29
8747,豊トラスティ証券,証券、商品先物取引業,2330.0,3330,9.02,6.5,3,自己資本比率／流動比率／1株配当の推移,0,2026-09-25 14:29
8750,第一ライフグループ,保険業,1903.5,1918,3.78,7.5,2,自己資本比率／営業キャッシュフロー,0,2026-09-25 14:29
8769,アドバンテッジリスクマネジメント,サービス業,526.0,680,3.61,8.0,1,流動比率,0,2026-09-25 14:29
8789,フィンテック　グローバル,その他金融業,163.0,166,3.07,5.0,4,配当利回り／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
8793,ＮＥＣキャピタルソリューション,その他金融業,4270.0,4385,3.51,6.0,3,営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-25 14:29
8795,Ｔ＆Ｄホールディングス,保険業,4984.0,5088,3.29,3.1,5,配当利回り／自己資本比率／EPSの推移／営業キャッシュフロー／現金等,0,2026-09-25 14:29
8803,平和不動産,不動産業,2365.0,2536,3.73,6.5,1,自己資本比率,0,2026-09-25 14:29
8804,東京建物,不動産業,3305.0,4374,3.95,8.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-25 14:29
8835,太平洋興発,卸売業,795.0,1150,5.09,2.5,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
8844,コスモスイニシア,不動産業,1212.0,1369,4.37,5.5,3,自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
8850,スターツコーポレーション,不動産業,4785.0,5340,3.13,6.5,1,配当利回り,0,2026-09-25 14:29
8860,フジ住宅,不動産業,752.0,930,4.25,7.0,2,営業利益率／自己資本比率,0,2026-09-25 14:29
8864,空港施設,不動産業,972.0,1064,4.32,9.5,0,,0,2026-09-25 14:29
8869,明和地所,不動産業,811.0,1180,4.94,5.0,3,自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
8871,ゴールドクレスト,不動産業,3220.0,3575,4.97,5.5,3,EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
8876,リログループ,サービス業,2319.0,2282,3.24,5.0,4,配当利回り／自己資本比率／流動比率／EPSの推移,0,2026-09-25 14:29
8877,エスリード,不動産業,5290.0,7540,4.54,7.0,3,自己資本比率／営業キャッシュフロー／現金等,0,2026-09-25 14:29
8881,日神グループホールディングス,不動産業,658.0,823,5.63,7.5,1,営業キャッシュフロー,0,2026-09-25 14:29
8887,シーラホールディングス,不動産業,361.0,439,3.88,5.0,4,自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
8891,ＡＭＧホールディングス,不動産業,2127.0,2799,3.77,3.5,5,営業利益率／自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
8892,エスコン,不動産業,1116.0,1193,4.74,8.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-25 14:29
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,452.0,465,5.08,5.0,3,自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-25 14:29
8898,センチュリー２１・ジャパン,不動産業,1166.0,1159,4.81,7.0,2,1株配当の推移／現金等,0,2026-09-25 14:29
8904,ＡＶＡＮＴＩＡ,不動産業,820.0,865,4.65,5.5,4,営業利益率／自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-25 14:29
8908,毎日コムネット,不動産業,891.0,911,4.37,9.0,0,,0,2026-09-25 14:29
8914,エリアリンク,不動産業,897.0,1283,3.23,7.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
8917,ファースト住建,不動産業,1088.0,1260,3.96,7.0,3,営業利益率／EPSの推移／営業キャッシュフロー,0,2026-09-25 14:29
8923,トーセイ,不動産業,1728.0,1836,3.19,6.0,3,配当利回り／自己資本比率／営業キャッシュフロー,0,2026-09-25 14:29
8927,明豊エンタープライズ,不動産業,503.0,531,3.38,6.0,3,配当利回り／自己資本比率／営業キャッシュフロー,0,2026-09-25 14:29
8928,穴吹興産,不動産業,2308.0,2905,3.47,4.0,4,配当利回り／営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-25 14:29
8929,青山財産ネットワークス,不動産業,1389.0,2040,5.03,8.0,0,,0,2026-09-25 14:29
8931,和田興産,不動産業,1345.0,1773,5.2,7.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-25 14:29
8934,サンフロンティア不動産,不動産業,2407.0,2835,3.33,6.0,2,配当利回り／営業キャッシュフロー,0,2026-09-25 14:29
8935,ＦＪネクストホールディングス,不動産業,2018.0,2067,3.97,7.5,1,営業キャッシュフロー,0,2026-09-25 14:29
8945,サンネクスタグループ,不動産業,1088.0,1210,4.04,5.5,2,EPSの推移／営業キャッシュフロー,0,2026-09-25 14:29
8951,日本ビルファンド投資法人,J-REIT市場,119700.0,149300,4.13,6.5,3,流動比率／EPSの推移／配当性向,0,2026-09-25 14:29
8952,ジャパンリアルエステイト投資法人,J-REIT市場,113300.0,133700,4.51,7.5,2,流動比率／配当性向,0,2026-09-25 14:29
8953,日本都市ファンド投資法人,J-REIT市場,109300.0,124100,5.47,7.5,2,流動比率／配当性向,0,2026-09-25 14:29
8954,オリックス不動産投資法人,J-REIT市場,94300.0,107200,5.15,5.0,3,流動比率／配当性向／現金等,0,2026-09-25 14:29
8955,日本プライムリアルティ投資法人,J-REIT市場,93400.0,106600,4.59,7.0,3,流動比率／配当性向／現金等,0,2026-09-25 14:29
8956,ＮＴＴ都市開発リート投資法人,J-REIT市場,126500.0,144900,4.9,5.5,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 14:29
8957,東急リアル・エステート投資法人,J-REIT市場,181800.0,210500,4.43,6.0,2,流動比率／配当性向,0,2026-09-25 14:29
8958,グローバル・ワン不動産投資法人,J-REIT市場,111400.0,143000,6.17,7.5,2,1株配当の推移／配当性向,0,2026-09-25 14:29
8960,ユナイテッド・アーバン投資法人,J-REIT市場,153800.0,186500,6.04,5.5,4,流動比率／1株配当の推移／配当性向／現金等,0,2026-09-25 14:29
8961,森トラストリート投資法人,J-REIT市場,70300.0,79800,5.19,4.5,4,流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
8963,インヴィンシブル投資法人,J-REIT市場,60800.0,68900,7.19,6.0,4,流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
8964,三井不動産商業ファンド投資法人,J-REIT市場,75900.0,95000,5.85,7.5,2,流動比率／配当性向,0,2026-09-25 14:29
8966,平和不動産リート投資法人,J-REIT市場,130300.0,157600,6.15,7.5,2,流動比率／配当性向,0,2026-09-25 14:29
8967,日本ロジスティクスファンド投資法人,J-REIT市場,91600.0,104100,4.8,7.5,2,1株配当の推移／配当性向,0,2026-09-25 14:29
8968,福岡リート投資法人,J-REIT市場,171200.0,192000,4.68,6.0,3,流動比率／配当性向／現金等,0,2026-09-25 14:29
8972,ＫＤＸ不動産投資法人,J-REIT市場,145100.0,178100,5.82,7.5,2,流動比率／配当性向,0,2026-09-25 14:29
8975,いちごオフィスリート投資法人,J-REIT市場,95700.0,99500,5.32,7.0,2,流動比率／配当性向,0,2026-09-25 14:29
8976,大和証券オフィス投資法人,J-REIT市場,308000.0,381000,4.66,7.0,2,流動比率／配当性向,0,2026-09-25 14:29
8977,阪急阪神リート投資法人,J-REIT市場,132300.0,177400,5.07,7.0,2,流動比率／配当性向,0,2026-09-25 14:29
8979,スターツプロシード投資法人,J-REIT市場,186000.0,211100,5.72,6.0,2,流動比率／配当性向,0,2026-09-25 14:29
8984,大和ハウスリート投資法人,J-REIT市場,112500.0,143200,4.69,7.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 14:29
8985,ジャパン・ホテル・リート投資法人,J-REIT市場,82700.0,89800,7.03,6.5,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 14:29
8986,大和証券リビング投資法人,J-REIT市場,92700.0,115900,5.55,7.0,2,流動比率／配当性向,0,2026-09-25 14:29
8987,ジャパンエクセレント投資法人,J-REIT市場,131800.0,152600,4.67,7.0,2,流動比率／配当性向,0,2026-09-25 14:29
8996,ハウスフリーダム,不動産業,1067.0,1117,5.15,5.5,3,営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-25 14:29
8999,グランディハウス,不動産業,571.0,648,5.6,4.0,5,営業利益率／自己資本比率／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
9007,小田急電鉄,陸運業,1784.5,1800,3.36,4.5,3,配当利回り／自己資本比率／流動比率,0,2026-09-25 14:29
9021,西日本旅客鉄道,陸運業,3037.0,3354,3.21,5.0,5,配当利回り／自己資本比率／流動比率／1株配当の推移／現金等,0,2026-09-25 14:29
9025,鴻池運輸,陸運業,2955.0,3500,3.72,6.5,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
9028,ゼロ,陸運業,3320.0,4030,4.27,7.5,2,営業利益率／流動比率,0,2026-09-25 14:29
9029,ヒガシホールディングス,陸運業,1816.0,2162,3.41,6.0,3,配当利回り／営業利益率／流動比率,0,2026-09-25 14:29
9034,南総通運,陸運業,1672.0,1728,4.78,7.5,2,流動比率／1株配当の推移,0,2026-09-25 14:29
9039,サカイ引越センター,陸運業,3085.0,3020,5.64,8.5,0,,0,2026-09-25 14:29
9048,名古屋鉄道,陸運業,1868.0,1905,3.22,5.5,4,配当利回り／営業利益率／自己資本比率／流動比率,0,2026-09-25 14:29
9076,セイノーホールディングス,陸運業,2728.5,2779,4.47,6.5,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,909.0,1069,3.52,5.0,2,営業利益率／流動比率,0,2026-09-25 14:29
9101,日本郵船,海運業,7369.0,7490,3.25,3.5,6,配当利回り／営業利益率／流動比率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-25 14:29
9107,川崎汽船,海運業,3443.0,3497,3.48,5.5,3,配当利回り／EPSの推移／1株配当の推移,0,2026-09-25 14:29
9142,九州旅客鉄道,陸運業,3535.0,4074,3.43,6.0,3,配当利回り／流動比率／1株配当の推移,0,2026-09-25 14:29
9143,ＳＧホールディングス,陸運業,1501.0,1586,3.59,3.5,4,営業利益率／流動比率／1株配当の推移／現金等,0,2026-09-25 14:29
9201,日本航空,空運業,3101.0,3228,3.1,6.5,3,配当利回り／流動比率／1株配当の推移,0,2026-09-25 14:29
9216,ビーウィズ,サービス業,1709.0,1881,4.51,6.5,3,営業利益率／EPSの推移／配当性向,0,2026-09-25 14:29
9220,エフビー介護サービス,サービス業,1288.0,1270,3.87,6.0,2,営業利益率／EPSの推移,0,2026-09-25 14:29
9233,アジア航測,空運業,1158.0,1313,3.8,6.5,1,営業利益率,0,2026-09-25 14:29
9248,人・夢・技術グループ,サービス業,1690.0,1742,3.55,5.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
9264,ポエック,卸売業,1629.0,1773,4.61,4.5,5,自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
9268,オプティマスグループ,卸売業,412.0,445,4.37,3.5,5,自己資本比率／流動比率／EPSの推移／営業キャッシュフロー／現金等,0,2026-09-25 14:29
9274,ＫＰＰグループホールディングス,卸売業,1176.0,1131,3.41,4.0,5,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-25 14:29
9282,いちごグリーンインフラ投資法人,J-REIT市場,30550.0,60300,11.58,4.5,4,流動比率／1株配当の推移／配当性向／現金等,0,2026-09-25 14:29
9284,カナディアン・ソーラー・インフラ投資法人,J-REIT市場,74300.0,97000,8.36,6.5,2,流動比率／配当性向,0,2026-09-25 14:29
9285,東京インフラ・エネルギー投資法人,J-REIT市場,39600.0,54000,7.87,5.5,4,EPSの推移／1株配当の推移／配当性向／現金等,0,2026-09-25 14:29
9286,エネクス・インフラ投資法人,J-REIT市場,44250.0,58900,8.35,4.0,5,流動比率／EPSの推移／1株配当の推移／配当性向／現金等,0,2026-09-25 14:29
9303,住友倉庫,倉庫・運輸関連業,4205.0,4225,2.44,4.5,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
9304,澁澤倉庫,倉庫・運輸関連業,2226.0,2106,3.59,5.5,2,営業利益率／流動比率,0,2026-09-25 14:29
9305,ヤマタネ,卸売業,2116.0,2828,4.02,5.5,3,営業利益率／自己資本比率／流動比率,0,2026-09-25 14:29
9306,東陽倉庫,倉庫・運輸関連業,2032.0,2149,3.94,7.0,1,営業利益率,0,2026-09-25 14:29
9310,日本トランスシティ,倉庫・運輸関連業,1452.0,1436,3.01,6.5,2,配当利回り／営業利益率,0,2026-09-25 14:29
9312,ケイヒン,倉庫・運輸関連業,3035.0,3350,3.61,5.5,2,営業利益率／流動比率,0,2026-09-25 14:29
9325,ファイズホールディングス,倉庫・運輸関連業,1069.0,1248,3.55,6.0,3,営業利益率／自己資本比率／1株配当の推移,0,2026-09-25 14:29
9332,ＮＩＳＳＯホールディングス,サービス業,683.0,713,3.66,5.5,3,営業利益率／1株配当の推移／現金等,0,2026-09-25 14:29
9340,アソインターナショナル,サービス業,823.0,835,3.4,7.5,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
9341,ＧＥＮＯＶＡ,サービス業,617.0,663,4.86,6.1,3,営業利益率／EPSの推移／配当性向,0,2026-09-25 14:29
9351,東洋埠頭,倉庫・運輸関連業,1935.0,2084,4.14,6.5,2,営業利益率／流動比率,0,2026-09-25 14:29
9360,鈴与シンワート,情報・通信業,2753.0,3115,4.36,6.0,1,流動比率,0,2026-09-25 14:29
9364,上組,倉庫・運輸関連業,4897.0,5816,4.29,9.5,0,,1,2026-09-25 14:29
9365,トレーディア,倉庫・運輸関連業,1668.0,1685,3.0,3.0,4,配当利回り／営業利益率／流動比率／EPSの推移,0,2026-09-25 14:29
9368,キムラユニティー,倉庫・運輸関連業,968.0,983,3.92,9.0,0,,0,2026-09-25 14:29
9376,ユーラシア旅行社,サービス業,840.0,955,5.95,5.5,4,営業利益率／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
9381,エーアイテイー,倉庫・運輸関連業,2367.0,2363,4.65,6.0,1,1株配当の推移,1,2026-09-25 14:29
9385,ショーエイコーポレーション,化学,748.0,836,4.68,6.0,2,営業利益率／EPSの推移,0,2026-09-25 14:29
9409,テレビ朝日ホールディングス,情報・通信業,3115.0,3570,3.21,6.5,2,配当利回り／現金等,0,2026-09-25 14:29
9414,日本ＢＳ放送,情報・通信業,970.0,1048,3.09,6.5,2,配当利回り／EPSの推移,0,2026-09-25 14:29
9416,ビジョン,情報・通信業,1082.0,1320,5.36,8.9,1,配当性向,0,2026-09-25 14:29
9417,スマートバリュー,情報・通信業,332.0,463,3.01,2.8,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
9432,ＮＴＴ,情報・通信業,175.3,177,3.08,6.0,3,配当利回り／自己資本比率／流動比率,0,2026-09-25 14:29
9434,ソフトバンク,情報・通信業,246.5,248,3.58,6.5,2,自己資本比率／流動比率,0,2026-09-25 14:29
9438,エムティーアイ,情報・通信業,607.0,803,3.3,6.5,3,配当利回り／EPSの推移／営業キャッシュフロー,0,2026-09-25 14:29
9441,ベルパーク,情報・通信業,3080.0,3085,6.04,7.0,1,営業利益率,0,2026-09-25 14:29
9445,フォーバルテレコム,情報・通信業,542.0,591,5.16,6.0,3,営業利益率／自己資本比率／流動比率,0,2026-09-25 14:29
9446,サカイホールディングス,情報・通信業,697.0,740,5.16,6.5,2,自己資本比率／流動比率,0,2026-09-25 14:29
9450,ファイバーゲート,情報・通信業,789.0,801,3.41,6.0,2,配当利回り／流動比率,0,2026-09-25 14:29
9466,アイドママーケティングコミュニケーション,情報・通信業,247.0,246,4.04,5.0,3,営業利益率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
9474,ゼンリン,情報・通信業,928.0,1072,4.52,5.5,4,営業利益率／流動比率／EPSの推移／配当性向,0,2026-09-25 14:29
9511,沖縄電力,電気・ガス業,1215.0,1225,4.12,3.0,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
9513,電源開発,電気・ガス業,4132.0,4331,2.67,5.5,3,配当利回り／自己資本比率／売上高の推移,0,2026-09-25 14:29
9543,静岡ガス,電気・ガス業,1370.0,1523,3.36,7.5,2,配当利回り／営業利益率,0,2026-09-25 14:29
9612,ラックランド,サービス業,1248.0,1929,3.21,3.5,5,配当利回り／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
