code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
8923,トーセイ,不動産業,1722.0,1836,3.19,6.0,3,配当利回り／自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
8927,明豊エンタープライズ,不動産業,506.0,531,3.36,6.0,3,配当利回り／自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
8928,穴吹興産,不動産業,2309.0,2905,3.46,4.0,4,配当利回り／営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
8929,青山財産ネットワークス,不動産業,1389.0,2040,5.04,8.0,0,,0,2026-09-26 09:45
8931,和田興産,不動産業,1349.0,1773,5.19,7.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
8934,サンフロンティア不動産,不動産業,2408.0,2835,3.32,6.0,2,配当利回り／営業キャッシュフロー,0,2026-09-26 09:45
8935,ＦＪネクストホールディングス,不動産業,2025.0,2067,3.95,7.5,1,営業キャッシュフロー,0,2026-09-26 09:45
8945,サンネクスタグループ,不動産業,1089.0,1210,4.04,5.5,2,EPSの推移／営業キャッシュフロー,0,2026-09-26 09:45
8951,日本ビルファンド投資法人,J-REIT市場,119200.0,149300,4.16,6.5,3,流動比率／EPSの推移／配当性向,0,2026-09-26 09:45
8952,ジャパンリアルエステイト投資法人,J-REIT市場,112900.0,133700,4.54,7.5,2,流動比率／配当性向,0,2026-09-26 09:45
8953,日本都市ファンド投資法人,J-REIT市場,109300.0,124100,5.48,7.5,2,流動比率／配当性向,0,2026-09-26 09:45
8954,オリックス不動産投資法人,J-REIT市場,94300.0,107200,5.16,5.0,3,流動比率／配当性向／現金等,0,2026-09-26 09:45
8955,日本プライムリアルティ投資法人,J-REIT市場,93700.0,106600,4.59,7.0,3,流動比率／配当性向／現金等,0,2026-09-26 09:45
8956,ＮＴＴ都市開発リート投資法人,J-REIT市場,126100.0,144900,4.92,5.5,3,流動比率／1株配当の推移／配当性向,0,2026-09-26 09:45
8957,東急リアル・エステート投資法人,J-REIT市場,181200.0,210500,4.44,6.0,2,流動比率／配当性向,0,2026-09-26 09:45
8958,グローバル・ワン不動産投資法人,J-REIT市場,111100.0,143000,6.19,7.5,2,1株配当の推移／配当性向,0,2026-09-26 09:45
8960,ユナイテッド・アーバン投資法人,J-REIT市場,154000.0,186500,6.03,5.5,4,流動比率／1株配当の推移／配当性向／現金等,0,2026-09-26 09:45
8961,森トラストリート投資法人,J-REIT市場,70300.0,79800,5.19,4.5,4,流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
8963,インヴィンシブル投資法人,J-REIT市場,60700.0,68900,7.2,6.0,4,流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
8964,三井不動産商業ファンド投資法人,J-REIT市場,76000.0,95000,5.84,7.5,2,流動比率／配当性向,0,2026-09-26 09:45
8966,平和不動産リート投資法人,J-REIT市場,130100.0,157600,6.16,7.5,2,流動比率／配当性向,0,2026-09-26 09:45
8967,日本ロジスティクスファンド投資法人,J-REIT市場,91700.0,104100,4.8,7.5,2,1株配当の推移／配当性向,0,2026-09-26 09:45
8968,福岡リート投資法人,J-REIT市場,171700.0,192000,4.66,6.0,3,流動比率／配当性向／現金等,0,2026-09-26 09:45
8972,ＫＤＸ不動産投資法人,J-REIT市場,145400.0,178100,5.87,7.5,2,流動比率／配当性向,0,2026-09-26 09:45
8975,いちごオフィスリート投資法人,J-REIT市場,95400.0,99500,5.34,7.0,2,流動比率／配当性向,0,2026-09-26 09:45
8976,大和証券オフィス投資法人,J-REIT市場,307500.0,381000,4.66,7.0,2,流動比率／配当性向,0,2026-09-26 09:45
8977,阪急阪神リート投資法人,J-REIT市場,132000.0,177400,5.08,7.0,2,流動比率／配当性向,0,2026-09-26 09:45
8979,スターツプロシード投資法人,J-REIT市場,185200.0,211100,5.74,6.0,2,流動比率／配当性向,0,2026-09-26 09:45
8984,大和ハウスリート投資法人,J-REIT市場,112800.0,143200,4.67,7.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-26 09:45
8985,ジャパン・ホテル・リート投資法人,J-REIT市場,82600.0,89800,7.04,6.5,3,流動比率／1株配当の推移／配当性向,0,2026-09-26 09:45
8986,大和証券リビング投資法人,J-REIT市場,92600.0,115900,5.55,7.0,2,流動比率／配当性向,0,2026-09-26 09:45
8987,ジャパンエクセレント投資法人,J-REIT市場,131300.0,152600,4.7,7.0,2,流動比率／配当性向,0,2026-09-26 09:45
8996,ハウスフリーダム,不動産業,1067.0,1117,5.15,5.5,3,営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
8999,グランディハウス,不動産業,569.0,648,5.62,4.0,5,営業利益率／自己資本比率／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
9007,小田急電鉄,陸運業,1782.5,1792,3.37,4.5,3,配当利回り／自己資本比率／流動比率,0,2026-09-26 09:45
9021,西日本旅客鉄道,陸運業,3037.0,3354,3.21,5.0,5,配当利回り／自己資本比率／流動比率／1株配当の推移／現金等,0,2026-09-26 09:45
9025,鴻池運輸,陸運業,2949.0,3500,3.73,6.5,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
9028,ゼロ,陸運業,3330.0,4030,4.25,7.5,2,営業利益率／流動比率,0,2026-09-26 09:45
9029,ヒガシホールディングス,陸運業,1815.0,2162,3.42,6.0,3,配当利回り／営業利益率／流動比率,0,2026-09-26 09:45
9034,南総通運,陸運業,1677.0,1728,4.77,7.5,2,流動比率／1株配当の推移,0,2026-09-26 09:45
9039,サカイ引越センター,陸運業,3080.0,3080,5.65,8.5,0,,0,2026-09-26 09:45
9048,名古屋鉄道,陸運業,1872.5,1898,3.2,5.5,4,配当利回り／営業利益率／自己資本比率／流動比率,0,2026-09-26 09:45
9076,セイノーホールディングス,陸運業,2725.0,2779,4.48,6.5,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,904.0,1069,3.54,5.0,2,営業利益率／流動比率,0,2026-09-26 09:45
9101,日本郵船,海運業,7365.0,7365,3.26,3.5,6,配当利回り／営業利益率／流動比率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-26 09:45
9107,川崎汽船,海運業,3451.0,3451,3.48,5.5,3,配当利回り／EPSの推移／1株配当の推移,0,2026-09-26 09:45
9142,九州旅客鉄道,陸運業,3539.0,4074,3.42,6.0,3,配当利回り／流動比率／1株配当の推移,0,2026-09-26 09:45
9143,ＳＧホールディングス,陸運業,1500.0,1586,3.6,3.5,4,営業利益率／流動比率／1株配当の推移／現金等,0,2026-09-26 09:45
9201,日本航空,空運業,3096.0,3228,3.1,6.5,3,配当利回り／流動比率／1株配当の推移,0,2026-09-26 09:45
9216,ビーウィズ,サービス業,1704.0,1881,4.52,6.5,3,営業利益率／EPSの推移／配当性向,0,2026-09-26 09:45
9220,エフビー介護サービス,サービス業,1270.0,1270,3.94,6.0,2,営業利益率／EPSの推移,0,2026-09-26 09:45
9233,アジア航測,空運業,1158.0,1313,3.8,6.5,1,営業利益率,0,2026-09-26 09:45
9248,人・夢・技術グループ,サービス業,1684.0,1742,3.56,5.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
9264,ポエック,卸売業,1634.0,1773,4.59,4.5,5,自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
9268,オプティマスグループ,卸売業,412.0,445,4.37,3.5,5,自己資本比率／流動比率／EPSの推移／営業キャッシュフロー／現金等,0,2026-09-26 09:45
9274,ＫＰＰグループホールディングス,卸売業,1176.0,1176,3.4,4.0,5,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-26 09:45
9282,いちごグリーンインフラ投資法人,J-REIT市場,30500.0,60300,11.61,4.5,4,流動比率／1株配当の推移／配当性向／現金等,0,2026-09-26 09:45
9284,カナディアン・ソーラー・インフラ投資法人,J-REIT市場,74200.0,97000,8.37,6.5,2,流動比率／配当性向,0,2026-09-26 09:45
9285,東京インフラ・エネルギー投資法人,J-REIT市場,39300.0,54000,7.93,5.5,4,EPSの推移／1株配当の推移／配当性向／現金等,0,2026-09-26 09:45
9286,エネクス・インフラ投資法人,J-REIT市場,44200.0,58900,8.36,4.0,5,流動比率／EPSの推移／1株配当の推移／配当性向／現金等,0,2026-09-26 09:45
9303,住友倉庫,倉庫・運輸関連業,4200.0,4225,2.44,4.5,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
9304,澁澤倉庫,倉庫・運輸関連業,2259.0,2259,3.54,5.5,2,営業利益率／流動比率,0,2026-09-26 09:45
9305,ヤマタネ,卸売業,2126.0,2828,4.0,5.5,3,営業利益率／自己資本比率／流動比率,0,2026-09-26 09:45
9306,東陽倉庫,倉庫・運輸関連業,2033.0,2149,3.94,7.0,1,営業利益率,0,2026-09-26 09:45
9312,ケイヒン,倉庫・運輸関連業,3050.0,3350,3.61,5.5,2,営業利益率／流動比率,0,2026-09-26 09:45
9325,ファイズホールディングス,倉庫・運輸関連業,1071.0,1248,3.55,6.0,3,営業利益率／自己資本比率／1株配当の推移,0,2026-09-26 09:45
9332,ＮＩＳＳＯホールディングス,サービス業,684.0,713,3.65,5.5,3,営業利益率／1株配当の推移／現金等,0,2026-09-26 09:45
9340,アソインターナショナル,サービス業,825.0,825,3.39,7.5,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
9341,ＧＥＮＯＶＡ,サービス業,620.0,663,4.84,6.1,3,営業利益率／EPSの推移／配当性向,0,2026-09-26 09:45
9351,東洋埠頭,倉庫・運輸関連業,1949.0,2084,4.1,6.5,2,営業利益率／流動比率,0,2026-09-26 09:45
9360,鈴与シンワート,情報・通信業,2753.0,3115,4.36,6.0,1,流動比率,0,2026-09-26 09:45
9363,大運,倉庫・運輸関連業,504.0,530,3.17,7.0,2,配当利回り／営業利益率,0,2026-09-26 09:45
9364,上組,倉庫・運輸関連業,4916.0,5816,4.27,9.5,0,,1,2026-09-26 09:45
9368,キムラユニティー,倉庫・運輸関連業,963.0,983,3.95,9.0,0,,0,2026-09-26 09:45
9376,ユーラシア旅行社,サービス業,850.0,955,5.88,5.5,4,営業利益率／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
9381,エーアイテイー,倉庫・運輸関連業,2370.0,2370,4.64,6.0,1,1株配当の推移,1,2026-09-26 09:45
9385,ショーエイコーポレーション,化学,750.0,836,4.67,6.0,2,営業利益率／EPSの推移,0,2026-09-26 09:45
9409,テレビ朝日ホールディングス,情報・通信業,3110.0,3570,3.22,6.5,2,配当利回り／現金等,0,2026-09-26 09:45
9414,日本ＢＳ放送,情報・通信業,966.0,1048,3.11,6.5,2,配当利回り／EPSの推移,0,2026-09-26 09:45
9416,ビジョン,情報・通信業,1079.0,1320,5.38,8.9,1,配当性向,0,2026-09-26 09:45
9417,スマートバリュー,情報・通信業,329.0,463,3.04,2.8,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
9432,ＮＴＴ,情報・通信業,176.1,176,3.07,6.0,3,配当利回り／自己資本比率／流動比率,0,2026-09-26 09:45
9434,ソフトバンク,情報・通信業,245.9,246,3.58,6.5,2,自己資本比率／流動比率,0,2026-09-26 09:45
9438,エムティーアイ,情報・通信業,608.0,803,3.29,6.5,3,配当利回り／EPSの推移／営業キャッシュフロー,0,2026-09-26 09:45
9441,ベルパーク,情報・通信業,3090.0,3090,6.02,7.0,1,営業利益率,0,2026-09-26 09:45
9445,フォーバルテレコム,情報・通信業,542.0,591,5.17,6.0,3,営業利益率／自己資本比率／流動比率,0,2026-09-26 09:45
9446,サカイホールディングス,情報・通信業,697.0,740,5.16,6.5,2,自己資本比率／流動比率,0,2026-09-26 09:45
9450,ファイバーゲート,情報・通信業,791.0,801,3.41,6.0,2,配当利回り／流動比率,0,2026-09-26 09:45
9466,アイドママーケティングコミュニケーション,情報・通信業,247.0,247,4.05,5.0,3,営業利益率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
9474,ゼンリン,情報・通信業,932.0,1072,4.51,5.5,4,営業利益率／流動比率／EPSの推移／配当性向,0,2026-09-26 09:45
9506,東北電力,電気・ガス業,1329.5,1330,3.01,1.5,8,配当利回り／営業利益率／自己資本比率／流動比率／売上高の推移／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
9511,沖縄電力,電気・ガス業,1214.0,1214,4.12,3.0,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
9513,電源開発,電気・ガス業,4109.0,4331,2.68,5.5,3,配当利回り／自己資本比率／売上高の推移,0,2026-09-26 09:45
9543,静岡ガス,電気・ガス業,1370.0,1523,3.36,7.5,2,配当利回り／営業利益率,0,2026-09-26 09:45
9612,ラックランド,サービス業,1257.0,1929,3.18,3.5,5,配当利回り／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
9619,イチネンホールディングス,サービス業,2762.0,2762,3.26,5.0,4,配当利回り／営業利益率／自己資本比率／流動比率,0,2026-09-26 09:45
9622,スペース,サービス業,1452.0,1706,4.96,7.0,2,営業利益率／営業キャッシュフロー,0,2026-09-26 09:45
9625,セレスポ,サービス業,928.0,1142,5.39,5.0,3,EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
9628,燦ホールディングス,サービス業,1365.0,1515,4.18,8.5,0,,0,2026-09-26 09:45
9639,三協フロンテア,サービス業,2403.0,2403,4.16,9.0,1,流動比率,0,2026-09-26 09:45
9640,セゾンテクノロジー,情報・通信業,1947.0,2487,4.62,5.5,2,EPSの推移／配当性向,0,2026-09-26 09:45
9644,タナベコンサルティンググループ,サービス業,759.0,779,4.22,8.0,1,1株配当の推移,0,2026-09-26 09:45
9651,日本プロセス,情報・通信業,1965.0,2066,4.27,8.5,0,,0,2026-09-26 09:45
9658,ビジネスブレイン太田昭和,情報・通信業,1144.0,1187,4.11,9.5,0,,0,2026-09-26 09:45
9682,ＤＴＳ,情報・通信業,1152.0,1310,3.3,7.5,1,配当利回り,0,2026-09-26 09:45
9686,東洋テック,サービス業,1734.0,1832,4.15,8.0,1,営業利益率,0,2026-09-26 09:45
9687,ＫＳＫ,情報・通信業,4625.0,5520,4.11,8.5,1,1株配当の推移,0,2026-09-26 09:45
9692,シーイーシー,情報・通信業,2231.0,2568,3.81,9.5,0,,0,2026-09-26 09:45
9698,クレオ,情報・通信業,1276.0,1303,4.39,8.0,0,,0,2026-09-26 09:45
9709,ＮＣＳ＆Ａ,情報・通信業,1274.0,1714,4.55,9.0,1,1株配当の推移,0,2026-09-26 09:45
9715,トランス・コスモス,サービス業,3580.0,4085,4.05,7.0,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
9716,乃村工藝社,サービス業,1237.0,1466,3.56,6.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
9729,トーカイ,サービス業,2575.0,2625,3.11,7.5,2,配当利回り／営業利益率,0,2026-09-26 09:45
9733,ナガセ,サービス業,2323.0,2807,5.17,6.5,2,自己資本比率／流動比率,0,2026-09-26 09:45
9739,ＮＳＷ,情報・通信業,2691.0,2810,4.65,7.5,1,1株配当の推移,0,2026-09-26 09:45
9740,セントラル警備保障,サービス業,2684.0,3070,3.06,6.0,3,配当利回り／営業利益率／EPSの推移,0,2026-09-26 09:45
9743,丹青社,サービス業,1445.0,1626,4.98,8.0,1,1株配当の推移,0,2026-09-26 09:45
9744,メイテックグループホールディングス,サービス業,3503.0,3546,5.17,8.5,1,配当性向,0,2026-09-26 09:45
9753,アイエックス・ナレッジ,情報・通信業,1435.0,1525,3.48,7.5,1,配当利回り,0,2026-09-26 09:45
9755,応用地質,サービス業,2863.0,3115,3.84,6.5,3,営業利益率／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
9757,船井総研ホールディングス,サービス業,1191.0,1292,4.03,8.0,1,現金等,1,2026-09-26 09:45
9759,ＮＳＤ,情報・通信業,2936.5,3626,3.3,7.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
9761,東海リース,サービス業,2491.0,2739,4.82,7.0,1,1株配当の推移,0,2026-09-26 09:45
9763,丸建リース,卸売業,1289.0,1667,4.19,6.0,2,営業利益率／流動比率,0,2026-09-26 09:45
9765,オオバ,サービス業,1207.0,1233,3.65,7.0,2,営業キャッシュフロー／現金等,0,2026-09-26 09:45
9768,いであ,サービス業,3740.0,4575,3.16,7.0,3,配当利回り／営業キャッシュフロー／現金等,0,2026-09-26 09:45
9769,学究社,サービス業,2619.0,2693,4.96,7.0,1,流動比率,1,2026-09-26 09:45
9780,ハリマビステム,サービス業,1152.0,1152,3.12,6.5,2,配当利回り／営業利益率,0,2026-09-26 09:45
9782,ディーエムエス,サービス業,3465.0,4090,6.7,7.0,2,営業利益率／配当性向,0,2026-09-26 09:45
9788,ナック,サービス業,520.0,550,6.54,5.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
9791,ビケンテクノ,サービス業,1184.0,1436,3.04,5.0,4,配当利回り／営業利益率／EPSの推移／営業キャッシュフロー,0,2026-09-26 09:45
9795,ステップ,サービス業,2283.0,2565,3.85,9.0,0,,0,2026-09-26 09:45
9799,旭情報サービス,情報・通信業,964.0,1303,3.53,9.0,0,,0,2026-09-26 09:45
