code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
8961,森トラストリート投資法人,J-REIT市場,70300.0,79800,5.19,4.5,4,流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 21:51
8963,インヴィンシブル投資法人,J-REIT市場,60700.0,68900,7.2,6.0,4,流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 21:51
8964,三井不動産商業ファンド投資法人,J-REIT市場,76000.0,95000,5.84,7.5,2,流動比率／配当性向,0,2026-09-25 21:51
8966,平和不動産リート投資法人,J-REIT市場,130100.0,157600,6.16,7.5,2,流動比率／配当性向,0,2026-09-25 21:51
8967,日本ロジスティクスファンド投資法人,J-REIT市場,91700.0,104100,4.79,7.5,2,1株配当の推移／配当性向,0,2026-09-25 21:51
8968,福岡リート投資法人,J-REIT市場,171700.0,192000,4.67,6.0,3,流動比率／配当性向／現金等,0,2026-09-25 21:51
8972,ＫＤＸ不動産投資法人,J-REIT市場,145400.0,178100,5.81,7.5,2,流動比率／配当性向,0,2026-09-25 21:51
8975,いちごオフィスリート投資法人,J-REIT市場,95400.0,99500,5.34,7.0,2,流動比率／配当性向,0,2026-09-25 21:51
8976,大和証券オフィス投資法人,J-REIT市場,307500.0,381000,4.67,7.0,2,流動比率／配当性向,0,2026-09-25 21:51
8977,阪急阪神リート投資法人,J-REIT市場,132000.0,177400,5.08,7.0,2,流動比率／配当性向,0,2026-09-25 21:51
8979,スターツプロシード投資法人,J-REIT市場,185200.0,211100,5.74,6.0,2,流動比率／配当性向,0,2026-09-25 21:51
8984,大和ハウスリート投資法人,J-REIT市場,112800.0,143200,4.68,7.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 21:51
8985,ジャパン・ホテル・リート投資法人,J-REIT市場,82600.0,89800,7.04,6.5,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 21:51
8986,大和証券リビング投資法人,J-REIT市場,92600.0,115900,5.56,7.0,2,流動比率／配当性向,0,2026-09-25 21:51
8987,ジャパンエクセレント投資法人,J-REIT市場,131300.0,152600,4.69,7.0,2,流動比率／配当性向,0,2026-09-25 21:51
8996,ハウスフリーダム,不動産業,1067.0,1117,5.15,5.5,3,営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-25 21:51
8999,グランディハウス,不動産業,569.0,648,5.62,4.0,5,営業利益率／自己資本比率／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-25 21:51
9007,小田急電鉄,陸運業,1782.5,1800,3.36,4.5,3,配当利回り／自己資本比率／流動比率,0,2026-09-25 21:51
9021,西日本旅客鉄道,陸運業,3037.0,3354,3.21,5.0,5,配当利回り／自己資本比率／流動比率／1株配当の推移／現金等,0,2026-09-25 21:51
9025,鴻池運輸,陸運業,2949.0,3500,3.73,6.5,2,営業利益率／1株配当の推移,0,2026-09-25 21:51
9028,ゼロ,陸運業,3330.0,4030,4.26,7.5,2,営業利益率／流動比率,0,2026-09-25 21:51
9029,ヒガシホールディングス,陸運業,1815.0,2162,3.41,6.0,3,配当利回り／営業利益率／流動比率,0,2026-09-25 21:51
9034,南総通運,陸運業,1677.0,1728,4.77,7.5,2,流動比率／1株配当の推移,0,2026-09-25 21:51
9039,サカイ引越センター,陸運業,3080.0,3020,5.65,8.5,0,,0,2026-09-25 21:51
9048,名古屋鉄道,陸運業,1872.5,1905,3.21,5.5,4,配当利回り／営業利益率／自己資本比率／流動比率,0,2026-09-25 21:51
9076,セイノーホールディングス,陸運業,2725.0,2779,4.48,6.5,2,営業利益率／1株配当の推移,0,2026-09-25 21:51
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,904.0,1069,3.54,5.0,2,営業利益率／流動比率,0,2026-09-25 21:51
9101,日本郵船,海運業,7365.0,7490,3.25,3.5,6,配当利回り／営業利益率／流動比率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-25 21:51
9107,川崎汽船,海運業,3451.0,3497,3.47,5.5,3,配当利回り／EPSの推移／1株配当の推移,0,2026-09-25 21:51
9142,九州旅客鉄道,陸運業,3539.0,4074,3.43,6.0,3,配当利回り／流動比率／1株配当の推移,0,2026-09-25 21:51
9143,ＳＧホールディングス,陸運業,1500.0,1586,3.59,3.5,4,営業利益率／流動比率／1株配当の推移／現金等,0,2026-09-25 21:51
9201,日本航空,空運業,3096.0,3228,3.11,6.5,3,配当利回り／流動比率／1株配当の推移,0,2026-09-25 21:51
9216,ビーウィズ,サービス業,1704.0,1881,4.52,6.5,3,営業利益率／EPSの推移／配当性向,0,2026-09-25 21:51
9220,エフビー介護サービス,サービス業,1270.0,1270,3.92,6.0,2,営業利益率／EPSの推移,0,2026-09-25 21:51
9233,アジア航測,空運業,1158.0,1313,3.8,6.5,1,営業利益率,0,2026-09-25 21:51
9248,人・夢・技術グループ,サービス業,1684.0,1742,3.56,5.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
9264,ポエック,卸売業,1634.0,1773,4.6,4.5,5,自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 21:51
9268,オプティマスグループ,卸売業,412.0,445,4.37,3.5,5,自己資本比率／流動比率／EPSの推移／営業キャッシュフロー／現金等,0,2026-09-25 21:51
9274,ＫＰＰグループホールディングス,卸売業,1176.0,1131,3.41,4.0,5,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-25 21:51
9282,いちごグリーンインフラ投資法人,J-REIT市場,30500.0,60300,11.6,4.5,4,流動比率／1株配当の推移／配当性向／現金等,0,2026-09-25 21:51
9284,カナディアン・ソーラー・インフラ投資法人,J-REIT市場,74200.0,97000,8.37,6.5,2,流動比率／配当性向,0,2026-09-25 21:51
9285,東京インフラ・エネルギー投資法人,J-REIT市場,39300.0,54000,7.93,5.5,4,EPSの推移／1株配当の推移／配当性向／現金等,0,2026-09-25 21:51
9286,エネクス・インフラ投資法人,J-REIT市場,44200.0,58900,8.36,4.0,5,流動比率／EPSの推移／1株配当の推移／配当性向／現金等,0,2026-09-25 21:51
9303,住友倉庫,倉庫・運輸関連業,4200.0,4225,2.44,4.5,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-25 21:51
9304,澁澤倉庫,倉庫・運輸関連業,2259.0,2106,3.54,5.5,2,営業利益率／流動比率,0,2026-09-25 21:51
9305,ヤマタネ,卸売業,2126.0,2828,4.0,5.5,3,営業利益率／自己資本比率／流動比率,0,2026-09-25 21:51
9306,東陽倉庫,倉庫・運輸関連業,2033.0,2149,3.94,7.0,1,営業利益率,0,2026-09-25 21:51
9310,日本トランスシティ,倉庫・運輸関連業,1462.0,1436,2.99,6.5,2,配当利回り／営業利益率,0,2026-09-25 21:51
9312,ケイヒン,倉庫・運輸関連業,3050.0,3350,3.59,5.5,2,営業利益率／流動比率,0,2026-09-25 21:51
9325,ファイズホールディングス,倉庫・運輸関連業,1071.0,1248,3.54,6.0,3,営業利益率／自己資本比率／1株配当の推移,0,2026-09-25 21:51
9332,ＮＩＳＳＯホールディングス,サービス業,684.0,713,3.65,5.5,3,営業利益率／1株配当の推移／現金等,0,2026-09-25 21:51
9340,アソインターナショナル,サービス業,825.0,835,3.39,7.5,2,配当利回り／1株配当の推移,0,2026-09-25 21:51
9341,ＧＥＮＯＶＡ,サービス業,620.0,663,4.84,6.1,3,営業利益率／EPSの推移／配当性向,0,2026-09-25 21:51
9351,東洋埠頭,倉庫・運輸関連業,1949.0,2084,4.11,6.5,2,営業利益率／流動比率,0,2026-09-25 21:51
9360,鈴与シンワート,情報・通信業,2753.0,3115,4.36,6.0,1,流動比率,0,2026-09-25 21:51
9364,上組,倉庫・運輸関連業,4916.0,5816,4.27,9.5,0,,1,2026-09-25 21:51
9365,トレーディア,倉庫・運輸関連業,1668.0,1685,3.0,3.0,4,配当利回り／営業利益率／流動比率／EPSの推移,0,2026-09-25 21:51
9368,キムラユニティー,倉庫・運輸関連業,963.0,983,3.94,9.0,0,,0,2026-09-25 21:51
9376,ユーラシア旅行社,サービス業,850.0,955,5.88,5.5,4,営業利益率／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-25 21:51
9381,エーアイテイー,倉庫・運輸関連業,2370.0,2363,4.64,6.0,1,1株配当の推移,1,2026-09-25 21:51
9385,ショーエイコーポレーション,化学,750.0,836,4.67,6.0,2,営業利益率／EPSの推移,0,2026-09-25 21:51
9409,テレビ朝日ホールディングス,情報・通信業,3110.0,3570,3.22,6.5,2,配当利回り／現金等,0,2026-09-25 21:51
9414,日本ＢＳ放送,情報・通信業,966.0,1048,3.1,6.5,2,配当利回り／EPSの推移,0,2026-09-25 21:51
9416,ビジョン,情報・通信業,1079.0,1320,5.37,8.9,1,配当性向,0,2026-09-25 21:51
9417,スマートバリュー,情報・通信業,329.0,463,3.04,2.8,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
9432,ＮＴＴ,情報・通信業,176.1,177,3.07,6.0,3,配当利回り／自己資本比率／流動比率,0,2026-09-25 21:51
9434,ソフトバンク,情報・通信業,245.9,248,3.59,6.5,2,自己資本比率／流動比率,0,2026-09-25 21:51
9438,エムティーアイ,情報・通信業,608.0,803,3.29,6.5,3,配当利回り／EPSの推移／営業キャッシュフロー,0,2026-09-25 21:51
9441,ベルパーク,情報・通信業,3090.0,3085,6.02,7.0,1,営業利益率,0,2026-09-25 21:51
9445,フォーバルテレコム,情報・通信業,542.0,591,5.16,6.0,3,営業利益率／自己資本比率／流動比率,0,2026-09-25 21:51
9446,サカイホールディングス,情報・通信業,697.0,740,5.16,6.5,2,自己資本比率／流動比率,0,2026-09-25 21:51
9450,ファイバーゲート,情報・通信業,791.0,801,3.4,6.0,2,配当利回り／流動比率,0,2026-09-25 21:51
9466,アイドママーケティングコミュニケーション,情報・通信業,247.0,246,4.04,5.0,3,営業利益率／EPSの推移／1株配当の推移,0,2026-09-25 21:51
9474,ゼンリン,情報・通信業,932.0,1072,4.5,5.5,4,営業利益率／流動比率／EPSの推移／配当性向,0,2026-09-25 21:51
9511,沖縄電力,電気・ガス業,1214.0,1225,4.12,3.0,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
9513,電源開発,電気・ガス業,4109.0,4331,2.68,5.5,3,配当利回り／自己資本比率／売上高の推移,0,2026-09-25 21:51
9543,静岡ガス,電気・ガス業,1370.0,1523,3.36,7.5,2,配当利回り／営業利益率,0,2026-09-25 21:51
9612,ラックランド,サービス業,1257.0,1929,3.19,3.5,5,配当利回り／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
9619,イチネンホールディングス,サービス業,2762.0,2742,3.25,5.0,4,配当利回り／営業利益率／自己資本比率／流動比率,0,2026-09-25 21:51
9622,スペース,サービス業,1452.0,1706,4.96,7.0,2,営業利益率／営業キャッシュフロー,0,2026-09-25 21:51
9625,セレスポ,サービス業,928.0,1142,5.38,5.0,3,EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
9628,燦ホールディングス,サービス業,1365.0,1515,4.17,8.5,0,,0,2026-09-25 21:51
9639,三協フロンテア,サービス業,2403.0,2380,4.16,9.0,1,流動比率,0,2026-09-25 21:51
9640,セゾンテクノロジー,情報・通信業,1947.0,2487,4.62,5.5,2,EPSの推移／配当性向,0,2026-09-25 21:51
9644,タナベコンサルティンググループ,サービス業,759.0,779,4.22,8.0,1,1株配当の推移,0,2026-09-25 21:51
9651,日本プロセス,情報・通信業,1965.0,2066,4.28,8.5,0,,0,2026-09-25 21:51
9658,ビジネスブレイン太田昭和,情報・通信業,1144.0,1187,4.12,9.5,0,,0,2026-09-25 21:51
9682,ＤＴＳ,情報・通信業,1152.0,1310,3.3,7.5,1,配当利回り,0,2026-09-25 21:51
9686,東洋テック,サービス業,1734.0,1832,4.15,8.0,1,営業利益率,0,2026-09-25 21:51
9687,ＫＳＫ,情報・通信業,4625.0,5520,4.12,8.5,1,1株配当の推移,0,2026-09-25 21:51
9692,シーイーシー,情報・通信業,2231.0,2568,3.81,9.5,0,,0,2026-09-25 21:51
9698,クレオ,情報・通信業,1276.0,1303,4.39,8.0,0,,0,2026-09-25 21:51
9709,ＮＣＳ＆Ａ,情報・通信業,1274.0,1714,4.56,9.0,1,1株配当の推移,0,2026-09-25 21:51
9715,トランス・コスモス,サービス業,3580.0,4085,4.05,7.0,2,営業利益率／1株配当の推移,0,2026-09-25 21:51
9716,乃村工藝社,サービス業,1237.0,1466,3.56,6.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
9729,トーカイ,サービス業,2575.0,2625,3.11,7.5,2,配当利回り／営業利益率,0,2026-09-25 21:51
9733,ナガセ,サービス業,2323.0,2807,5.17,6.5,2,自己資本比率／流動比率,0,2026-09-25 21:51
9739,ＮＳＷ,情報・通信業,2691.0,2810,4.64,7.5,1,1株配当の推移,0,2026-09-25 21:51
9740,セントラル警備保障,サービス業,2684.0,3070,3.06,6.0,3,配当利回り／営業利益率／EPSの推移,0,2026-09-25 21:51
9743,丹青社,サービス業,1445.0,1626,4.98,8.0,1,1株配当の推移,0,2026-09-25 21:51
9744,メイテックグループホールディングス,サービス業,3503.0,3546,5.17,8.5,1,配当性向,0,2026-09-25 21:51
9753,アイエックス・ナレッジ,情報・通信業,1435.0,1525,3.49,7.5,1,配当利回り,0,2026-09-25 21:51
9755,応用地質,サービス業,2863.0,3115,3.84,6.5,3,営業利益率／配当性向／営業キャッシュフロー,0,2026-09-25 21:51
9757,船井総研ホールディングス,サービス業,1191.0,1292,4.04,8.0,1,現金等,1,2026-09-25 21:51
9759,ＮＳＤ,情報・通信業,2936.5,3626,3.3,7.0,2,配当利回り／1株配当の推移,0,2026-09-25 21:51
9761,東海リース,サービス業,2491.0,2739,4.81,7.0,1,1株配当の推移,0,2026-09-25 21:51
9763,丸建リース,卸売業,1289.0,1667,4.18,6.0,2,営業利益率／流動比率,0,2026-09-25 21:51
9765,オオバ,サービス業,1207.0,1233,3.65,7.0,2,営業キャッシュフロー／現金等,0,2026-09-25 21:51
9768,いであ,サービス業,3740.0,4575,3.16,7.0,3,配当利回り／営業キャッシュフロー／現金等,0,2026-09-25 21:51
9769,学究社,サービス業,2619.0,2693,4.96,7.5,1,流動比率,1,2026-09-25 21:51
9780,ハリマビステム,サービス業,1152.0,1138,3.11,6.5,2,配当利回り／営業利益率,0,2026-09-25 21:51
9782,ディーエムエス,サービス業,3465.0,4090,6.7,7.0,2,営業利益率／配当性向,0,2026-09-25 21:51
9788,ナック,サービス業,520.0,550,6.53,5.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
9791,ビケンテクノ,サービス業,1184.0,1436,3.04,5.0,4,配当利回り／営業利益率／EPSの推移／営業キャッシュフロー,0,2026-09-25 21:51
9795,ステップ,サービス業,2283.0,2565,3.84,9.0,0,,0,2026-09-25 21:51
9799,旭情報サービス,情報・通信業,964.0,1303,3.53,9.0,0,,0,2026-09-25 21:51
9827,リリカラ,卸売業,631.0,724,5.71,4.5,3,営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-25 21:51
9832,オートバックスセブン,卸売業,1620.0,1777,3.7,6.0,2,営業利益率／1株配当の推移,0,2026-09-25 21:51
9837,モリト,卸売業,1836.0,2108,3.93,7.0,2,営業利益率／1株配当の推移,0,2026-09-25 21:51
9845,パーカーコーポレーション,化学,1363.0,1731,3.88,8.5,0,,0,2026-09-25 21:51
9856,ケーユーホールディングス,小売業,1240.0,1334,4.68,6.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
9857,英和,卸売業,2648.0,2751,3.61,5.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
9882,イエローハット,卸売業,1745.0,1809,3.89,8.5,0,,0,2026-09-25 21:51
9889,ＪＢＣＣホールディングス,情報・通信業,1690.0,1791,3.56,8.5,0,,0,2026-09-25 21:51
9896,ＪＫホールディングス,卸売業,1433.0,1560,4.18,4.5,4,営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-25 21:51
9902,日伝,卸売業,3265.0,3275,3.66,7.5,2,営業利益率／1株配当の推移,0,2026-09-25 21:51
9906,藤井産業,卸売業,4265.0,4410,4.69,7.5,2,営業利益率／1株配当の推移,0,2026-09-25 21:51
9908,日本電計,卸売業,2959.0,2950,3.72,6.0,2,営業利益率／営業キャッシュフロー,0,2026-09-25 21:51
9914,植松商会,卸売業,736.0,,4.42,6.2,2,営業利益率／営業キャッシュフロー,0,2026-09-25 21:51
9928,ミロク情報サービス,情報・通信業,2086.0,2079,3.11,7.5,1,配当利回り,0,2026-09-25 21:51
9932,杉本商事,卸売業,1334.0,1808,4.05,8.0,2,営業利益率／1株配当の推移,0,2026-09-25 21:51
9960,東テク,卸売業,4400.0,4570,3.91,9.5,0,,0,2026-09-25 21:51
